37.70496082305908 49.9810988108317
37.70496400197347 49.98112284342448
37.70496768951416 49.98115247090657
37.70497118631999 49.98119265238444
37.70497563680013 49.981236139933266
37.7049814860026 49.98127950032552
37.70498847961426 49.98132616678874
37.7049976348877 49.98137664794922
37.70500602722168 49.98143030802409
37.70501397450765 49.98148568471273
37.705020332336424 49.981541315714516
37.70502649943034 49.9815970102946
37.70503247578939 49.98165334065755
37.70503781636556 49.98171049753825
37.70504201253255 49.98176898956299
37.705045509338376 49.98182767232259
37.70505148569743 49.98188584645589
37.70505867004395 49.981943639119464
37.70506318410238 49.982001813252765
37.70506769816081 49.98206030527751
37.70507367451986 49.98211847941081
37.70507933298747 49.98217881520589
37.70508702596029 49.98224169413249
37.705090840657554 49.9823050181071
37.70509700775146 49.98236764272054
37.705104192097984 49.982431983947755
37.70510985056559 49.982497978210446
37.70511531829834 49.982564481099445
37.70512034098307 49.98263149261474
37.70512447357178 49.98269831339518
37.70512765248616 49.98276284535726
37.70513750712077 49.98282286326091
37.70514430999756 49.98288415273031
37.705146662394206 49.98294531504313
37.70515168507894 49.9830078125
37.705155499776204 49.983072153727214
37.70515848795573 49.98313833872477
37.70515168507894 49.98320433298747
37.70513769785563 49.98326797485352
37.70513000488281 49.983327356974286
37.70513051350911 49.98338114420573
37.705149014790855 49.98342965443929
37.70519231160482 49.98347148895264
37.70525932312012 49.98350200653076
37.70534381866455 49.983514340718585
37.705438168843585 49.98351033528646
37.705536651611325 49.98349266052246
37.705638821919756 49.98347098032634
37.705742009480794 49.98344764709473
37.70584602355957 49.983421834309894
37.705948193868004 49.9833953221639
37.706051190694176 49.98337014516195
37.70615533192952 49.98334814707438
37.70626335144043 49.983332824707034
37.70637715657552 49.98332201639811
37.70650049845378 49.9833153406779
37.70662517547608 49.98330815633138
37.7067528406779 49.98330167134603
37.7068816502889 49.983292198181154
37.707011477152506 49.98327668507894
37.70714130401611 49.98325780232747
37.70727068583171 49.98323548634847
37.707403818766274 49.98320948282878
37.70753917694092 49.983181190490725
37.707674980163574 49.98315200805664
37.70780398050944 49.983121172587076
37.70792547861735 49.983090019226076
37.70804049173991 49.98305632273356
37.70815601348877 49.98302148183187
37.708271980285645 49.98298714955648
37.70838584899902 49.98295186360677
37.70849685668945 49.98291600545247
37.708600489298504 49.98288682301839
37.70869000752767 49.98286482493083
37.70876534779867 49.982851346333824
37.708829689025876 49.982845306396484
37.70889167785644 49.9828431447347
37.70895563761393 49.98284734090169
37.70901997884115 49.98285764058431
37.70907783508301 49.982882817586265
37.709122021993004 49.98292147318522
37.70914217631022 49.98297265370687
37.70913766225179 49.98302968343099
37.70910116831462 49.98308086395264
37.70903650919596 49.9831200281779
37.708961168924965 49.983157348632815
37.70888398488363 49.98319199879964
37.70880864461263 49.98322715759277
37.7087340037028 49.98326517740885
37.70864747365316 49.983300844828285
37.70854930877685 49.98333581288656
37.70844732920329 49.98337033589681
37.70834732055664 49.98340352376302
37.708251825968425 49.9834353129069
37.70815798441569 49.98346716562907
37.708061663309735 49.98350219726562
37.7079584757487 49.983536847432454
37.70785064697266 49.98356997172038
37.70774116516113 49.983604685465494
37.70762869517009 49.98363749186198
37.707512855529785 49.98366616566976
37.707394154866535 49.98368148803711
37.70726985931397 49.98369280497233
37.707139523824054 49.98370914459228
37.70701001485189 49.98372898101807
37.70688699086507 49.98374900817871
37.70676949818929 49.98376884460449
37.70665397644043 49.983788363138835
37.70654169718424 49.98380667368571
37.70642999013265 49.98382364908854
37.706314150492354 49.983839162190755
37.70619564056396 49.983855692545575
37.706077003479 49.983869806925455
37.70596033732097 49.983883158365884
37.70584564208984 49.98389619191487
37.705733680725096 49.983907000223795
37.7056266784668 49.98391418457031
37.705525970458986 49.9839173634847
37.70543149312337 49.98391965230306
37.705348332722984 49.98392219543457
37.70527667999268 49.98392283121745
37.7052116394043 49.98392251332601
37.705154482523604 49.98392130533854
37.70510463714599 49.98392969767253
37.70507469177246 49.983954175313315
37.70506731669108 49.98398914337158
37.705074310302734 49.984032185872394
37.70508130391439 49.98408114115397
37.705089505513506 49.984137471516924
37.70509980519613 49.98420035044352
37.70511169433594 49.98426882425944
37.70512301127116 49.98434282938639
37.70513464609782 49.9844248453776
37.70514685312907 49.984512646993004
37.705154482523604 49.98459847768148
37.70516134897868 49.984680811564125
37.705168851216634 49.98476498921712
37.705172856648765 49.98485247294108
37.705177307128906 49.98494249979655
37.70518213907878 49.98503386179606
37.70518817901611 49.98512617746989
37.70519313812256 49.98521951039632
37.70519517262777 49.985314496358235
37.70519886016846 49.98541113535563
37.705200640360516 49.985508855183916
37.70520483652751 49.98560702006022
37.70521100362142 49.98570518493652
37.705215009053546 49.98580214182536
37.70521869659424 49.98589649200439
37.70522581736247 49.9859868367513
37.70523815155029 49.98607381184896
37.70525283813477 49.98615868886312
37.70525830586751 49.98624165852865
37.70524781545003 49.986323801676434
37.70523948669434 49.986405499776204
37.705239359537764 49.98648764292399
37.705245653788246 49.98656984965007
37.70525182088216 49.98665313720703
37.70526301066081 49.98673680623372
37.70528252919515 49.98682085673014
37.705309804280596 49.98690382639567
37.70533218383789 49.986986351013186
37.705335807800296 49.98706601460775
37.705317687988284 49.9871441523234
37.705291493733725 49.98722318013509
37.70527216593425 49.98730316162109
37.70526231129964 49.987384668986
37.70525131225586 49.987467511494955
37.705237007141115 49.987548828125
37.705216852823895 49.98762747446696
37.70519313812256 49.9877046585083
37.70516249338786 49.987780507405596
37.705129305521645 49.98785552978516
37.705102348327635 49.98793080647786
37.7050755182902 49.98800468444824
37.70505135854085 49.98807767232259
37.705031331380205 49.98815097808838
37.70501397450765 49.98822313944499
37.705000495910646 49.988290023803714
37.704984474182126 49.9883503595988
37.70495764414469 49.98840230305989
37.70491199493408 49.98844451904297
37.70484816233317 49.988477834065755
37.70477848052978 49.98851299285889
37.704711469014484 49.98855113983154
37.70465119679769 49.98859151204427
37.704596837361656 49.988633982340495
37.70454082489014 49.9886749903361
37.70448614756266 49.988712819417316
37.704440180460615 49.988746643066406
37.70440018971761 49.988778305053714
37.704367319742836 49.98881251017253
37.704349517822266 49.98885148366292
37.70435466766357 49.98889032999674
37.70438652038574 49.98892650604248
37.704443359375 49.988953336079916
37.70451882680257 49.98897164662679
37.70460866292318 49.98898118336995
37.70470848083496 49.98898181915283
37.704813639322914 49.988982645670575
37.704919306437176 49.988985506693524
37.705025863647464 49.988993326822914
37.70512752532959 49.98900769551595
37.70522034962972 49.98902231852214
37.70530630747477 49.98903668721517
37.70539251963297 49.989051818847656
37.705481656392415 49.98906701405843
37.70557352701823 49.98908182779948
37.70566781361898 49.989094988505045
37.705765342712404 49.989108149210615
37.70586630503337 49.98911902109782
37.70597063700358 49.9891295115153
37.70607668558757 49.98913968404134
37.706184005737306 49.98914813995361
37.70629348754883 49.989153162638345
37.70640385945638 49.98915386199951
37.70651448567708 49.98915201822917
37.706624857584636 49.989156341552736
37.706733512878415 49.98916982014974
